type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
a55b9a2537b6bc14c7b2abf3ea8f5874,0.03402781,-0.13662626,0.034337346,0.056703124,-0.04089528,0.30641532,-0.044793885,-0.0225511,0.11481206,0.21209054,0.016170127,-0.076239124,0.08482824,0.058356944,0.034484297,-0.11616845,0.03711753,0.12447773,-0.07486418,-0.05936572,-0.037798006,-0.042077333,-0.06302788,-0.0434479,0.16407679,-0.18356124,-0.059047975,0.052575514,-0.006364103,0.055663563,-0.011519828,-0.11656191,0.024438389,-0.10168445,0.06241109,-0.07439288,0.11665658,-0.113900445,-0.08515626,0.120249294,0.013734116,0.14552413,0.050319996,0.0960234,0.072659984,-0.063927755,0.09274557,-0.19834329,0.108237505,0.08422805,-0.030963605,-0.03961812,0.029101506,0.007937876,-0.08391327,-0.08366248,-0.03848519,-0.026690045,0.1348466,0.016755693,0.13772385,-0.07076174,-0.0073983306,0.12630117,0.05444119,0.023314493,-0.0846168,-0.035519477,0.020211281,-0.14642349,0.05081564,-0.046495464,-0.05600152,-0.08744443,0.12384336,-0.122783825,0.07315268,0.08818132,-0.06644578,-0.010234202,-0.038583923,0.017594907,-0.13000095,-0.05457334,-0.07907903,0.08138104,0.021175584,0.064544365,-0.0034894792,0.055972997,-0.0429531,0.07576906,-0.14459307,0.04364847,0.044149276,0.13614951,-0.0093842,0.066073604,-0.036011778,0.25767583,0.04860281,0.0051246877,-0.10793131,0.04482,0.051892385,-0.1365697,-0.034676842,-0.034638982,0.11491541,0.03614218,-0.17003368,-0.018690903,0.19656788,-0.09714784,0.12402647,-0.17418931,-0.08154981,0.10780953,-0.024304759,0.021587672,0.0969887,0.08544944,-0.06188663,-0.07161608,0.10489575,0.04288182,0.053922635,-0.08265182
a57468ad0ba48dabf09ef730985a9657cb7138480fed2041927151970e988fb9,0.05987649,-0.21969937,0.012849439,0.0133706825,-0.08337308,0.12349014,-0.09509199,-0.113756604,0.15313287,0.01745222,-0.3085948,-0.13704108,0.37434748,-0.34275982,-0.076066166,-0.081253015,0.04629891,0.29317823,0.055003602,0.5324818,0.13774696,-0.08164086,0.12341556,0.08686919,0.10938273,-0.39158157,-0.3472116,0.12436435,-0.15254791,0.25316107,-0.25519755,-0.04395283,0.5439399,0.117837824,0.13602623,0.04244659,0.06626041,-0.16846819,-0.21499708,-0.056805547,-0.35717845,-0.4337296,0.1345774,-0.27877247,0.020838706,0.0050063604,-0.13205983,0.017591203,0.30187076,-0.30256402,-0.21412477,-0.23034547,0.099772185,0.18202093,-0.345506,-0.074803695,0.11267924,0.12895735,0.10265185,0.2408932,0.13728942,0.12723413,-0.36977226,0.08966655,0.113792494,0.29252133,-0.07533696,0.33970073,0.0015181163,-0.1601693,0.013636572,0.31735545,-0.5624083,-0.26190358,0.09795175,-0.101750515,0.097418666,-0.08684465,0.3447455,-0.33782628,0.024606667,0.044618137,-0.33178285,-0.06839473,-0.23703405,-0.31291515,0.15910251,0.3384753,0.06337846,-0.19037494,-0.16024327,-0.17992678,-0.19673914,0.036790397,0.15462016,0.09024951,-0.22052172,-0.030719066,0.06600599,0.03826385,-0.29476935,0.19333299,-0.27207717,-0.04441258,0.32743165,-0.37404302,0.072739944,0.38579446,-0.41379246,-0.05783407,0.034352332,-0.10991758,0.2587753,0.38214764,0.47258097,0.14670008,-0.07733501,0.030974029,-0.04117691,0.111913644,-0.18521914,-0.4172627,-0.50561225,-0.079932444,-0.21157826,-0.20289738,-0.009275845,-0.05249384
a64dc86d6c0e31cab5f6009fa0ffc814,-0.07647638,-0.20183547,-0.123067506,0.30471542,0.31016222,-0.26628295,-0.19016188,-0.0725916,0.11015881,0.049125608,-0.07507094,-0.24590725,0.36396602,-0.3801476,-0.2200131,-0.054325376,0.5643494,0.48482028,-0.07695725,-0.0666912,-0.04203898,-0.26147807,-0.31557378,0.4328419,0.49568233,-0.35248306,0.12023236,0.23662283,-0.116085224,-0.09438135,-0.030125368,-0.14434096,0.12495957,-0.15632729,0.15786141,-0.122392125,-0.2788246,-0.13803442,0.06722076,-0.3107586,-0.21046175,-0.36868572,-0.07156553,-0.065920755,-0.03894112,0.06841923,0.17480837,0.002611924,0.103813894,-0.20098102,-0.28567475,-0.039791454,0.42298418,0.043414112,0.12278584,-0.049637258,0.26667643,0.31659597,0.15106043,0.32723323,-0.03004037,0.22169638,-0.29623768,0.30054966,0.22292066,0.445798,-0.45464382,0.5261219,-0.35155874,-0.3794306,-0.006174002,0.2224324,-0.5857168,-0.21529111,-0.10303788,0.10451785,0.31174517,-0.03078011,0.22048831,-0.07970701,0.10805482,-0.21759985,-0.053087562,-0.3184787,-0.25828952,0.2552674,0.013472149,0.5843232,0.19123039,-0.022088008,-0.46751967,0.10443654,-0.2895003,-0.16283242,0.060829964,0.27958065,-0.33638003,0.04041941,0.13537663,0.14988002,-0.35459056,0.14511438,-0.07010157,-0.19103009,0.4444645,-0.5228926,0.064121336,1.0046989,-0.38042772,0.0010009976,0.42730954,-0.57065946,0.21898162,0.54761875,0.18080926,0.37384683,-0.2482452,-0.17971368,-0.18708502,0.04545924,-0.2289196,-0.3303734,-0.7539924,0.197252,-0.3105575,-0.3940426,0.1806655,0.18116067
a67191501681be8db604386d4ec4852e,0.016845182,-0.15081596,0.023941994,0.05080162,-0.053097755,0.27940115,-0.026512124,-0.03341523,0.06987248,0.20287971,-0.010725327,-0.047432937,0.096826784,0.06426003,0.020839505,-0.11687807,0.027958008,0.08145447,-0.07658191,-0.03051832,-0.014755148,-0.04687878,-0.03167288,-0.015102018,0.15637133,-0.1669322,-0.060143586,0.06906653,0.019459665,0.04918349,-0.024029274,-0.10072792,0.04312639,-0.08055985,0.07416751,-0.061416358,0.1179857,-0.115403086,-0.07452592,0.08624067,0.020558411,0.13573399,0.03771512,0.07213203,0.08915814,-0.050170615,0.09397617,-0.15642057,0.11212376,0.0775738,-0.02352459,-0.03625084,0.022546362,-0.003073282,-0.075569406,-0.05876169,-0.041096393,-0.0053026415,0.112597205,-0.000866864,0.13355957,-0.041931547,-0.006469843,0.107235745,0.048047014,0.03446252,-0.052854266,-0.016468242,0.03273744,-0.1044679,0.026371732,-0.05761421,-0.05702223,-0.09233614,0.10057702,-0.12965931,0.093688205,0.051443003,-0.02838579,-0.018919945,-0.037432723,-0.00021481409,-0.13585567,-0.01806317,-0.0701899,0.07883369,0.03115125,0.04171356,-0.01087676,0.024288217,-0.03670218,0.09181886,-0.12601267,-0.0009400926,0.030133609,0.12884343,0.0006894111,0.05340642,-0.019229976,0.20740671,0.053791437,0.0019993805,-0.092836075,0.038087744,0.037987173,-0.1095489,-0.029189507,-0.02935366,0.07961368,0.026340976,-0.14334847,-0.0076602097,0.19029544,-0.054677926,0.105181485,-0.14477432,-0.08098417,0.10106908,-0.030264745,0.011651481,0.06695546,0.047483586,-0.069483735,-0.062311277,0.07427225,0.04706685,0.030144963,-0.05402221
a6c9598d973c2647bc204e9cc47834fb,0.058803856,-0.16131362,0.026496815,0.014901976,-0.07444547,0.06956203,-0.13121426,-0.07064442,0.13140263,-0.0075644734,-0.3179633,-0.12643631,0.31161654,-0.2817301,-0.0067052366,-0.10842903,-0.0005375263,0.25682116,0.08778315,0.48717228,0.08031211,-0.1145453,0.024853546,0.15742822,0.10386501,-0.36866376,-0.30054522,0.10361259,-0.10419657,0.27260873,-0.24121884,-0.022317406,0.4719352,0.16582157,0.17143445,0.017091496,0.013996083,-0.16182132,-0.19602185,-0.12437881,-0.3739532,-0.39336312,0.13382673,-0.23827963,-0.0127047375,0.0721884,-0.048745777,0.090581104,0.30010423,-0.29275963,-0.19575098,-0.16280799,0.12980922,0.19268258,-0.32666433,-0.080676004,0.011991786,0.17848048,0.034135554,0.18501893,0.12572871,0.09300981,-0.36331248,0.1093178,0.117292315,0.30143666,-0.10742438,0.26822183,0.052478455,-0.1382701,0.03248249,0.30540088,-0.48878178,-0.25574452,0.108280696,-0.08484877,0.12921222,-0.09961099,0.3457607,-0.31291768,0.060329955,0.0946596,-0.30800316,-0.02492713,-0.2146898,-0.32135117,0.18163319,0.31528777,0.015906066,-0.15624706,-0.11277462,-0.14526054,-0.23012337,-0.03448853,0.16147159,0.08629415,-0.2367039,-0.02880499,0.016574485,0.01146326,-0.31423548,0.1820882,-0.24739604,-0.112181164,0.3137871,-0.34593692,0.026381586,0.36651075,-0.39631957,-0.08783707,0.05942368,-0.17653303,0.22042969,0.38599408,0.39437705,0.16509376,-0.08960959,-0.026824625,-0.038407378,0.17175967,-0.20245735,-0.4019231,-0.4716415,-0.117400974,-0.25502276,-0.19038199,-0.033315063,0.0171746
a6ffc6d719c14ab5c4731c6c9b061fc6,0.011029686,-0.0696166,0.03893285,0.030371357,-0.017320666,0.116756536,-0.03694077,0.005336087,0.034893345,0.07509243,-0.021609046,-0.040194493,0.04261952,0.021587519,0.032558803,-0.08060737,-0.017054196,0.05317476,-0.020583283,-0.0033795433,-0.0027787075,-0.03215021,-0.04269012,0.01777333,0.09199886,-0.08289901,-0.03156344,0.035689827,-0.0021672675,0.04848302,-0.015803467,-0.043344606,0.032759868,-0.010380661,0.05639853,-0.044858366,0.051501334,-0.06057467,-0.05037473,0.02908255,-0.03168553,0.044689704,0.03510803,0.04086204,0.02971311,-0.020360153,0.06420157,-0.057648826,0.06731748,0.009782204,-0.025710743,-0.01948944,0.027940448,0.014357091,-0.06688151,-0.032961328,-0.042331547,0.013335887,0.038459774,0.009230069,0.08456584,-0.010948239,-0.018863983,0.06418064,0.013199308,0.021359023,-0.045416284,0.0014385806,0.037360262,-0.059784558,0.020548904,0.0068041417,-0.04309224,-0.06328918,0.068218134,-0.06704971,0.049830575,0.019845415,0.020813258,-0.018946113,0.013184104,0.03042466,-0.087086774,0.0013316579,-0.05300384,0.026889043,0.012744801,0.05250331,-0.010194246,0.001683234,-0.0028730822,0.014494734,-0.09018792,-0.012895474,0.051186174,0.08831892,-0.017993234,0.04036741,-0.008286411,0.10001228,-0.0017904041,0.013696145,-0.04052478,-0.011207862,0.054093614,-0.07241324,-0.029117705,-0.010321139,0.013088917,-0.0046996307,-0.058440838,-0.027538434,0.098652005,0.010503538,0.069804244,-0.05116261,-0.037777256,0.030939221,-0.016706452,0.039828938,0.01771653,-0.0010628683,-0.045424476,-0.056814857,-0.0016166379,0.014872024,-0.015432831,-0.00900526
a74afee5318280b680aa13badc8f74a5,0.013882187,-0.047168806,0.04520713,0.0304879,0.02552136,0.07242518,-0.040771324,0.01209515,0.043800272,0.046747584,0.029955417,-0.049512614,0.023117172,0.015884165,0.021827,-0.05651668,-0.010989256,0.044082347,0.014613208,-0.053129107,-0.00015938637,-0.026095467,-0.069919154,0.02407933,0.08006908,-0.03150764,0.019354593,0.012256984,0.0041137543,0.010409271,0.020672314,-0.040407803,-0.001814819,-0.020550903,0.076260656,-0.072908685,0.022980087,-0.050839655,-0.047679618,0.018440738,-0.01633384,0.026113223,0.027225414,0.051716097,0.010188744,-0.0061572394,0.05751397,-0.03899076,0.07088486,-0.028023906,-0.009151632,0.00671046,0.025860284,0.0009814583,-0.029383004,-0.040016897,-0.0136575345,0.01472354,0.013713793,-0.002844958,0.07145679,-0.01616375,-0.009280621,0.07634743,-0.010165397,-0.0022240686,-0.0516761,0.013181035,0.024655823,-0.06824327,0.017031303,0.0034120274,-0.03865354,-0.028517246,0.048963357,-0.04833021,0.030813394,0.038116977,0.01577972,0.0055960906,0.025691943,0.024694165,-0.04553002,-0.023102168,-0.052232303,0.07320601,-0.0065977853,0.06325852,0.00065979187,0.012216615,0.017644603,0.0013422354,-0.083661996,-0.026551016,0.038312506,0.10535141,-0.018646743,0.02032394,0.0088211065,0.080914855,-0.0050739027,0.003969565,0.0033312931,-0.021223309,0.06518893,-0.058579255,-0.042047866,0.0015883652,0.0068973205,-0.017708007,-0.025767086,-0.037209515,0.07572158,-0.007963887,0.052066695,-0.0032478299,-0.03205604,0.037013326,-0.026769834,0.041768413,-0.0051557706,-0.002026162,-0.005640503,-0.028533798,0.007669935,0.0238506,-0.015374117,0.010241348
a78f15a849e4afad644e35654181ae5f,0.01911995,-0.059809867,0.03772248,0.022217914,0.02937627,0.09231445,-0.048128877,0.02441264,0.05089392,0.04070551,0.009965959,-0.05649795,0.039182466,0.037623316,0.03061108,-0.07266714,-0.011583945,0.047381774,-0.001764811,-0.026464533,-0.003826461,-0.03909643,-0.06280922,0.035920925,0.096993454,-0.034428813,0.013164211,0.028298851,-0.0075998353,0.03247961,0.0008031222,-0.044220984,0.020699132,-0.0115683675,0.058336064,-0.07396427,0.026255608,-0.05768294,-0.06400353,0.02368516,-0.01776276,0.033257846,0.052540112,0.04685988,0.012172681,-0.021523438,0.07034913,-0.042488832,0.065803885,-0.033774927,-0.04208345,-0.015519331,0.0383844,0.01316001,-0.07695237,-0.043269813,-0.018494764,0.018095357,0.023034766,0.0017537123,0.08512437,0.0044868193,-0.028684342,0.064827606,0.014889687,0.017363109,-0.04667082,0.01696869,0.036277786,-0.083047844,0.015918596,-0.0015200289,-0.044304978,-0.040629603,0.059629004,-0.054249138,0.02239711,0.02202481,0.03590414,-0.025516149,0.024423884,0.038974065,-0.05814258,-0.013082206,-0.060457572,0.07285142,-0.011733523,0.07210096,-0.010524569,0.008225509,0.019346982,-0.0179085,-0.101655945,-0.043502696,0.07278792,0.12354515,-0.020426484,0.033930082,0.012892834,0.094476104,-0.014578428,0.023388488,-0.015965106,-0.045251455,0.06988053,-0.064038716,-0.059236277,-0.0058061588,0.004502353,-0.006423595,-0.01842214,-0.05089716,0.08851927,0.016246662,0.065105036,-0.005087971,-0.045028012,0.019803703,-0.031461716,0.061046872,0.009714994,-0.00474855,-0.020038357,-0.04297061,-0.0027667547,0.01694578,-0.027935032,0.024105014
a797c8bf33d5c9de2c0b6cbe6a9ae974,0.056796417,-0.14621249,0.035917476,0.02266321,-0.05127461,0.072027676,-0.13565026,-0.045543868,0.14217488,-0.0075835316,-0.27789402,-0.14434575,0.2840472,-0.26292115,0.012198699,-0.09398667,0.008285914,0.24447933,0.0874628,0.4273947,0.067752905,-0.08267876,0.025861442,0.1185756,0.09891869,-0.31714207,-0.26070255,0.08718887,-0.10587757,0.2407072,-0.21936643,-0.037428208,0.4303125,0.14265266,0.1613328,-0.0014745889,0.006021277,-0.14897119,-0.18636122,-0.09602562,-0.33363846,-0.36145642,0.14609633,-0.19897875,-0.014961651,0.049235016,-0.033021953,0.07448175,0.27846503,-0.28427133,-0.18669048,-0.15768157,0.1298267,0.1750222,-0.29299584,-0.07805597,0.041818902,0.1311699,0.04815061,0.17734234,0.12503791,0.0697263,-0.335163,0.10693736,0.09474823,0.25413308,-0.100622416,0.25665614,0.046316106,-0.14298104,0.03234735,0.29135022,-0.4447517,-0.21968153,0.09938728,-0.090559825,0.099605225,-0.07453488,0.31584567,-0.29135546,0.06017609,0.08781927,-0.27584,-0.04156231,-0.20840421,-0.27441674,0.1509665,0.30100116,0.032923356,-0.122150704,-0.088463604,-0.15489188,-0.21552272,-0.020455493,0.15939096,0.11861378,-0.22067265,-0.027248846,0.027921144,0.028970083,-0.28092307,0.16877168,-0.22190543,-0.11634325,0.300695,-0.31732863,0.009510989,0.32457796,-0.35618094,-0.067583084,0.049877368,-0.17451423,0.22570671,0.34540522,0.3708045,0.13958359,-0.07780568,-0.008966355,-0.046167452,0.1495451,-0.19093002,-0.35387248,-0.40598464,-0.103028014,-0.22244151,-0.16496693,-0.03264591,0.0103868265
a80be3d8f0c8dd756966451b91a65356c425db7a1690f8cafc9a6c8c5c332a24,0.011616657,-0.053724904,0.03199744,0.01778469,-0.013801217,0.09495233,-0.043547746,-0.032483947,0.03905623,0.04179266,-0.0038558259,-0.058116034,0.046783164,-0.007868619,0.04507843,-0.05275499,-0.0074847075,0.038839772,0.023600755,-0.009808201,-0.0066902423,1.8710127e-05,-0.047290727,0.011100305,0.061310433,-0.08461804,-0.018682221,0.0068702875,0.008629061,0.034110855,0.0010382207,-0.03583479,0.029132463,0.022641381,0.09378194,-0.038701367,0.03949988,-0.06900492,-0.056681383,0.0022411526,-0.025874123,-0.00841432,0.03297372,0.038993053,0.020534322,0.014698827,0.04586836,-0.029654294,0.07334848,-0.030716524,-0.008912676,0.009453046,0.02539414,0.012114423,-0.031793043,-0.032867108,-0.038508445,0.01917573,0.0056658955,0.008400366,0.074659616,-0.026653832,-0.037625182,0.059250038,0.01580623,-0.006632637,-0.050309375,0.009956935,0.020929541,-0.068541646,0.039890878,0.035294697,-0.034474917,-0.04199732,0.049805067,-0.062315598,0.06524633,0.027397383,0.01540397,-0.007817595,0.003869175,0.01651739,-0.0722373,0.019081043,-0.021264834,0.0035473919,0.031802744,0.049055267,0.0027402875,0.018150566,0.017978333,0.002932393,-0.0748307,-0.02130072,0.010633885,0.08024626,-0.018304123,0.0070733586,-0.03381073,0.07790547,-0.008711108,0.013137929,-0.031614367,-0.02038218,0.058228817,-0.06381263,-0.027027247,0.025506234,-0.015292092,-0.0075697447,-0.04394931,-0.031097103,0.08818862,-0.03557341,0.052633226,-0.024206242,-0.025537957,0.035571657,-0.006202559,0.02805401,-0.030559454,-0.00965392,-0.01749202,-0.062781766,0.011462857,0.023840811,-0.007895283,-0.0031321552
a92c3e3836d0eacad058bdd3fa0e2c71,0.014618429,-0.11136306,0.035188142,0.054364964,0.00612485,0.1713885,-0.049188796,-0.0064806566,0.067732185,0.11093495,0.0030149582,-0.061015483,0.09089629,0.022878082,-0.008719205,-0.1034111,0.012825062,0.099093795,-0.030873047,-0.018107753,0.012636408,-0.06759857,-0.045478296,0.028625792,0.1392184,-0.10054119,-0.019774431,0.055192698,-0.011426335,0.030992333,-0.0065471237,-0.089407764,0.04862835,-0.06124087,0.07330156,-0.086925,0.056667432,-0.08931981,-0.08496652,0.05305492,-0.012871716,0.036755506,0.050132,0.0501074,0.04237867,-0.054016422,0.061685484,-0.0952977,0.10763994,-0.0032096235,-0.043740034,-0.060347535,0.034191,0.01354412,-0.09199391,-0.058299053,0.0004438342,0.021311875,0.08427383,0.019827243,0.112739995,0.0046243304,-0.02090851,0.11414004,0.0039913636,0.021145161,-0.07237903,0.034097433,0.04125344,-0.10628948,0.0011121334,-0.029418726,-0.11513109,-0.07430464,0.0853055,-0.09202405,0.043562938,0.03668201,0.037775192,-0.032956168,0.0116124,0.017618187,-0.10456061,-0.05065493,-0.10380898,0.094807416,-0.004337841,0.10340725,0.015988551,-0.0048044375,-0.02933811,0.0088511035,-0.11826131,-0.006496587,0.07531162,0.1429354,-0.03420648,0.036550697,0.03570639,0.13426,-0.00045140044,0.01238008,-0.056577228,-0.0044795903,0.09249958,-0.114712425,-0.031400934,0.0133835785,0.01793085,-0.010822175,-0.058921684,-0.031424567,0.15507787,0.050979212,0.12664878,-0.025591798,-0.06798214,0.04404367,-0.05016922,0.052664187,0.044418275,-0.01622507,-0.08754735,-0.022735912,0.0102802375,0.0058233,-0.016272712,-0.028899018
a97f9715346cbccc83842ecdbfe3c25b,0.055151407,-0.19779444,0.03959777,0.022411678,-0.046465505,0.08688929,-0.12449939,-0.10811816,0.09430203,0.018272892,-0.31319973,-0.15084861,0.33413887,-0.23556563,0.0026785263,-0.11845365,0.020266537,0.22204351,0.08699909,0.4660968,0.09877195,-0.07152708,0.05902603,0.1772282,0.13972779,-0.3434071,-0.2529186,0.120009445,-0.08870574,0.22953714,-0.23303992,-0.036900267,0.45731044,0.16208035,0.20533818,-0.005468675,0.04278378,-0.17805728,-0.20869131,-0.13186459,-0.32861322,-0.3803523,0.13749976,-0.23806745,0.023368932,0.08658957,-0.028457832,0.07052974,0.3063521,-0.30993712,-0.18307139,-0.16075917,0.139937,0.15878047,-0.287891,-0.07236058,0.014463289,0.17467263,0.02296794,0.17813301,0.17223002,0.10988538,-0.34026557,0.12246362,0.105736464,0.26414368,-0.10198033,0.31589153,0.04231702,-0.14457448,0.019948564,0.29606324,-0.48735058,-0.2622704,0.11290985,-0.10699936,0.15540956,-0.10366773,0.3467099,-0.30235976,0.07083145,0.056498285,-0.31832072,0.0021038817,-0.21794315,-0.2647673,0.16020006,0.323225,0.05378993,-0.1528834,-0.09043834,-0.1320678,-0.2320482,-0.066148296,0.14090869,0.16307962,-0.21786778,-0.01647622,0.035556935,0.017018408,-0.28958333,0.17362092,-0.22201061,-0.12070927,0.33147946,-0.34527516,0.024671782,0.36060768,-0.414478,-0.06778984,0.07661918,-0.15276988,0.24908276,0.36778224,0.385494,0.16892512,-0.11230612,-0.010572389,-0.05370341,0.13286677,-0.23251705,-0.39730427,-0.4386392,-0.12931393,-0.24211611,-0.1694749,-0.050058313,0.054632522
a9a79c28987ae57c38d3742257c331fb9cc5b1d09c764575338e7758580a134c,0.038669143,-0.18918926,0.05793855,0.0532634,-0.030168043,0.35292825,-0.011372634,0.06903566,0.12030823,0.19790602,0.007295482,0.010095353,0.13775043,0.095230445,-0.06998956,-0.21650784,-0.06643307,0.109191634,-0.12384412,0.006219712,0.052370727,-0.16847278,-0.0048227115,-0.031533338,0.18941128,-0.091147095,-0.12729768,0.08961643,-0.022932675,0.07927333,-0.024825925,-0.15670216,0.1213546,-0.14000115,0.01605706,-0.12667689,0.16427365,-0.13740456,-0.15067214,0.20462868,0.01725845,0.18437594,0.078025796,0.06491325,0.095337875,-0.1754191,0.041671343,-0.21047989,0.15894581,0.077149786,-0.07071284,-0.13339244,-0.051803373,0.025491588,-0.27385515,-0.08000838,-0.0069612637,-0.0056498786,0.19055244,-0.012671219,0.1386596,0.006407913,0.058554042,0.14555842,-0.03164923,0.032314215,-0.020552209,-0.03948323,0.11484546,-0.11126533,-0.018971428,-0.14424093,-0.17224616,-0.12732708,0.19166557,-0.17474164,0.002532118,0.059746142,0.04947827,-0.051677056,0.007229582,0.07043267,-0.17254621,-0.101284996,-0.2205778,0.15200156,-0.015452228,0.08333539,-0.031453293,-0.09475486,-0.05694528,0.036189165,-0.14768013,0.05807261,0.14692345,0.14790456,-0.0027059275,0.0851602,0.11468959,0.19946592,0.07773055,0.00816039,-0.10334353,0.059394076,0.069973625,-0.08253077,-0.008376622,-0.16277614,0.12811898,-0.02702113,-0.2098578,0.09640328,0.21652098,0.11027144,0.28011793,-0.12821409,-0.11217258,0.10605075,-0.050033603,0.10955132,0.193309,0.032101594,-0.10914305,-0.031210031,0.04421466,0.05913367,-0.067226686,-0.13713592
a9b9122ee4302782c2ff3da167c7c406,0.028438443,-0.13261838,0.041089375,0.059235267,-0.013927363,0.23292057,-0.03385561,0.005922613,0.09664328,0.15906608,0.002974383,-0.04932452,0.12618941,0.0052629085,-0.035596237,-0.120351166,0.022516347,0.12731263,-0.060375724,-0.010326784,0.01784429,-0.10138783,-0.038805936,0.00096577045,0.16346672,-0.14193128,-0.08066636,0.056730226,-0.016445639,0.06392841,-0.03112743,-0.11628318,0.081364565,-0.09493024,0.049466502,-0.08284512,0.09010321,-0.10536378,-0.10158188,0.10543944,-0.023012986,0.059139576,0.05108078,0.057115693,0.051886328,-0.089014485,0.036651608,-0.13898551,0.13908964,0.032960802,-0.047891892,-0.0868635,0.021976614,0.0148318205,-0.11875653,-0.07565899,0.01532717,0.012258437,0.1271937,0.0176907,0.100487,0.0013996812,-0.010283066,0.116015635,0.009331577,0.041628413,-0.07790129,0.015332038,0.035279453,-0.11960081,0.017133538,-0.05534631,-0.14890362,-0.109877296,0.10731356,-0.11954345,0.052414134,0.057115443,0.017330714,-0.03278755,-0.0057223984,0.008057621,-0.13808033,-0.07904665,-0.13185945,0.09335043,0.022780275,0.10183406,0.012123,-0.014406895,-0.06883325,0.03610998,-0.1244756,0.04575269,0.064986505,0.12190007,-0.044353124,0.046246372,0.05090067,0.16264673,0.018297018,0.0015525994,-0.090036035,0.024251876,0.086984746,-0.12326278,0.008906856,-0.017650675,0.044132676,-0.010324948,-0.123783104,0.010357626,0.17198619,0.06431353,0.18953903,-0.07615654,-0.094700076,0.06557576,-0.03226105,0.04479136,0.083496384,-0.007949727,-0.121950045,-0.02046132,0.036510486,0.009362254,-0.008579581,-0.09145208
