type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
7289c38fc74572197221f5b79a4ba55a,0.029152837,-0.06374758,-0.016997185,-0.0029729058,0.0065614297,-0.0018796243,-0.018379992,0.0053428616,0.020773774,0.010938946,-0.04326082,-0.05020449,0.018510085,0.035217214,0.04540955,-0.024590328,0.002534966,-0.02080275,0.0017184401,0.06329568,-0.019705113,-0.035276126,-0.004854373,0.05108652,0.034107305,0.0034898652,0.012124687,0.046833742,-0.0022502856,-0.025367359,-0.011348415,-0.0030183648,0.018987207,0.019351223,-0.0053685983,0.03321108,0.019252913,-0.033412777,-0.028450623,-0.0014867117,-0.048617747,0.036837883,0.041537862,-0.028626157,0.00829223,0.02960206,-0.023583598,0.04110589,-0.012342051,-0.02771376,0.0037137172,0.006340057,0.016345508,-0.012804156,-0.022850715,-0.037987888,0.022085458,-0.0060119657,-0.03890121,0.025376337,0.014895781,-0.016025547,-0.05835703,0.006364727,0.016354898,0.06603422,0.020059988,-0.0050978702,0.011710669,-0.068611346,0.022639157,0.038195737,-0.019186493,-0.04887843,0.037015118,0.024959002,-0.02099654,0.0022708264,0.005913132,-0.050011676,0.006313127,0.044639517,-0.026484307,-0.03729184,-0.004842642,-0.010372487,-0.049808804,0.08016723,0.012948916,-0.06840533,0.04075944,-0.00023746869,-0.04824218,0.016745213,0.004768449,0.01789884,-0.027387084,0.0023084292,0.023817498,-0.009031651,-0.025672102,-0.015900832,0.021836475,-0.02435046,0.004473788,-0.029974833,-0.006446044,0.030678825,-0.06978246,-0.018901952,0.013412296,-0.0064418325,-0.0042305347,0.04450041,0.033293195,-0.0030893302,-0.03812947,-0.004619863,-0.03335868,0.06026458,0.016014237,-0.060522903,-0.02986797,-0.0067198314,-0.0008399013,-0.031721,-0.023181641,0.020885907
72a430b9ab2627f656bbb55664a74abe9b04663a749f200ba591e2754dde2d25,0.09739507,-0.17885621,-0.05861776,0.0462763,-0.024733363,-0.008137082,-0.15697685,-0.04920573,0.06731255,0.025578177,-0.15876435,-0.19410361,0.1272816,0.0633906,0.23371084,-0.06469453,0.00031943468,-0.01252243,-0.0037950936,0.24522859,-0.07086855,0.0055512106,-0.1310368,0.2750379,0.13006066,-0.054605227,0.028489579,0.12305865,-0.010862337,0.018085087,-0.008811985,-0.045776714,0.07951983,0.13595846,0.13639267,0.10858995,0.06552283,-0.1474408,-0.09881117,-0.021588726,-0.16741472,0.0134723345,0.15926947,-0.011736716,-0.04609258,0.15845135,0.047739297,0.16964886,0.007572515,-0.12484168,-0.0017685215,0.05021681,0.08071972,-0.10029279,-0.057045322,-0.14516862,0.03791689,0.02469645,-0.15636802,0.0785095,0.10542521,-0.033968233,-0.18886633,0.07897035,0.015553239,0.23909906,0.03136977,0.0073277527,0.019396638,-0.22991084,0.1182335,0.15107682,-0.17290422,-0.20963094,0.10703415,-0.0014816071,0.024837159,-0.015260016,0.054342933,-0.12101817,-0.008335426,0.12870711,-0.07416308,-0.07614048,-0.027298933,-0.04599744,-0.033644766,0.27223924,0.08083158,-0.17865059,0.15279222,0.012388164,-0.20181194,0.020300493,0.09057035,0.18746446,-0.07761337,-0.027005624,0.04092151,0.003782231,-0.066550806,-0.04895703,0.013166577,-0.18672624,0.10300481,-0.13228066,-0.036964133,0.19605815,-0.19920526,-0.07967946,0.08885528,-0.12274545,0.029810006,0.19238973,0.14764933,-0.025786655,-0.12675846,-0.0122494595,-0.14553657,0.1951223,-0.005142298,-0.26565084,-0.06894525,-4.3367734e-05,-0.09771691,-0.10282276,-0.029375456,0.16192062
72a477adc8642b05cbf6b8a96d21cf81,0.044200912,-0.07995508,-0.06709692,0.010215584,-0.0016029384,-0.068949096,-0.060255826,-0.017116044,0.078942865,0.014556098,-0.09714126,-0.09615326,0.06559506,0.0006306329,0.11275258,-0.014523533,-0.0039060365,-0.0027757676,0.0019361947,0.09109873,-0.025442867,-0.006903195,-0.07819204,0.12661363,0.024607774,-0.012769702,0.056490146,0.07832572,0.053034365,0.027650572,0.00010947413,-0.03056942,-0.0043355264,0.0951705,0.11137946,0.039942153,-0.0112680225,-0.06724388,-0.09471237,-0.006036378,-0.088115335,-0.016372658,0.09818424,-0.010582134,-0.0343118,0.07191807,0.018619526,0.104500085,-0.006751111,-0.04117798,-0.00079844525,0.043026112,0.046456613,-0.06996852,-0.02269038,-0.13438538,0.04725405,0.0043504788,-0.061532892,0.0701591,0.049372133,0.0067069507,-0.09828155,0.04154471,0.025976155,0.12509844,-0.007719178,0.0025773477,0.015513456,-0.12694922,0.05410669,0.049758185,-0.08803476,-0.09519933,0.027598409,0.04169823,0.036279026,0.030297572,0.009232715,-0.08534843,-0.021546498,0.09397407,-0.044078894,-0.069801,-0.029934676,-0.020215282,-0.0019980066,0.15306547,0.02378504,-0.056591418,0.08222324,-0.005974093,-0.10859797,-0.022196189,0.042302474,0.10196322,-0.037161976,0.020444082,0.03571056,-0.031008715,-0.0024769872,-0.019494241,0.03425841,-0.07805569,0.04027764,-0.057247162,-0.0060900734,0.09731157,-0.07214669,-0.030016163,0.009602996,-0.061356716,-0.023336707,0.11493729,0.0931054,-0.007615111,-0.039048366,-0.036808617,-0.03229033,0.10387031,0.014016869,-0.12117567,-0.017125951,-0.0017134368,-0.017483631,-0.04551754,-0.006442688,0.03427841
72a761102c9a7c899775043c40e6d451c7470ca3e171ed5454c932833b0738ab,0.037933487,-0.09440836,-0.02100197,-0.0034939076,-0.019112386,0.046742454,-0.020775074,0.0049006203,0.021344034,0.022884062,-0.10686499,-0.008925602,0.054076977,-0.024882685,0.03802092,-0.0729324,0.00021579216,-0.002629091,-0.029615182,0.09083702,0.015566068,-0.03208904,-0.0048658657,0.071530946,0.041097507,-0.07052804,-0.044774484,0.07802113,0.003428849,0.030414503,-0.05035783,-0.039170094,0.057702437,0.061137434,0.03737406,0.031149084,0.05205408,-0.05718328,-0.045116026,-0.0016786272,-0.04144906,0.020686565,0.019091591,-0.039495267,0.01986939,0.03726229,0.013712864,0.016085954,0.009392726,0.0062080855,-0.06703546,-0.024446376,-0.0025620204,0.032685634,-0.06520875,-0.03962023,-0.045162037,0.049063325,-0.023310516,0.05388359,0.11558735,0.046678267,-0.06875828,0.0600007,0.04737439,0.08625891,0.0337404,0.013808727,0.03896694,-0.041576475,0.04983203,0.049811553,-0.107529625,-0.088690646,0.056807365,-0.009588678,0.039544802,-0.036107183,0.052990913,-0.080172904,-0.006385902,0.030362103,-0.07141325,0.0007319621,-0.035355274,-0.043993372,0.0069034602,0.1040558,-0.010644447,-0.07219622,0.015929388,0.012372946,-0.07341114,-0.021688746,0.07466574,0.047927007,0.00094016216,0.0243254,0.039748885,0.0020146961,-0.022352662,0.021089805,-0.012010759,-0.043535225,0.043939624,-0.04512189,-0.023465903,0.0155850155,-0.07228883,-0.029147703,0.015033546,-0.033213384,0.033656497,0.09792964,0.066750996,-0.016653607,-0.07343623,-0.042145338,0.007317215,0.075607546,-0.014646236,-0.11050833,-0.04444551,-0.029738264,-0.045131944,-0.029482646,0.0054021263,0.050443858
72e6045fe486d0541ba634e0111757ad,0.12567638,-0.1879853,-0.03564566,0.019328533,0.0095273545,0.11222636,-0.006790338,0.08216817,0.056327317,0.08975258,-0.16054773,-0.07653867,0.10446593,0.09315084,0.10234831,-0.14041466,0.017786425,-0.052298,0.013536574,0.1656396,-0.023265239,-0.13938932,0.04274325,0.14515369,0.122275144,0.0054369085,0.035796747,0.07321109,0.02202613,-0.15531905,0.0006210546,-0.042316176,0.11769529,-0.0026524374,-0.011913826,0.06987636,0.04940043,-0.040718917,-0.011435708,-0.076567434,-0.18641898,0.09036375,0.083756074,-0.123083524,0.037289925,0.057274,-0.037860837,0.07521176,0.026770486,-0.14842024,-0.07437758,-0.043607168,-0.030167894,0.0250653,-0.031224102,-0.04654736,0.0028225135,0.028799038,-0.103229366,0.08104581,0.06937171,0.02484215,-0.09283164,-0.020267384,0.099580884,0.22656645,0.016740259,-0.044519823,0.05626323,-0.21005185,0.082894124,0.06939684,-0.05525741,-0.20512567,0.12523143,0.012413462,-0.05124222,-0.0017004866,0.07210626,-0.22593543,0.043252707,0.10429866,-0.00623068,-0.030915773,-0.08309985,-0.001152932,-0.143927,0.12174639,0.020465344,-0.19009948,0.081674576,0.034963064,-0.17836761,0.0034408527,0.023129752,0.03615085,-0.08284566,0.02479227,0.04860973,0.025124699,-0.081751294,-0.051120523,0.025990104,-0.019995123,-0.044430263,-0.08766524,0.029673738,0.09539419,-0.19704586,0.019941412,0.01168622,-0.12815157,0.011753864,0.2011527,0.17287345,-0.04214635,-0.12432217,-0.013926255,-0.062992334,0.03101709,0.104773045,-0.13098611,-0.16670874,-0.07953274,-0.044533636,-0.060945723,-0.022383483,0.061532155
72ec4fce34e44d4d254bfe33c1fe1ace,0.06491479,-0.1182346,-0.012773978,0.031394925,-0.011672177,0.08215274,-0.031184321,0.005180264,0.02278033,0.06490028,-0.12184552,-0.031327892,0.09370159,0.027758887,0.07001142,-0.08572586,0.00018953369,-0.025805749,-0.013733755,0.12460903,-0.014266146,-0.052746195,-0.0067585343,0.123264715,0.057466716,-0.07010017,-0.022267025,0.06921246,-0.011702775,0.015420988,-0.034653716,-0.05089068,0.09478424,0.048120983,0.06510815,0.026333338,0.037920184,-0.05887825,-0.027368343,-0.036029138,-0.107107386,0.010833278,0.042538658,-0.031607896,0.0022112236,0.052118152,0.04487135,0.021330046,0.05234401,-0.05731995,-0.07940108,-0.00921791,0.0025833095,0.02179785,-0.048678674,-0.03989192,-0.038805187,0.044817444,-0.060729593,0.03514315,0.11707738,0.036758594,-0.07012894,0.042300634,0.04036736,0.13850321,0.022457607,0.00071475876,0.033496864,-0.08989166,0.053808596,0.04275646,-0.10862566,-0.14778176,0.096691385,-0.023484634,0.028431654,-0.050339,0.058221526,-0.10198718,0.019516611,0.043521963,-0.05498374,0.010998426,-0.059957094,-0.03747838,-0.029517526,0.10384383,0.009919705,-0.09281555,0.03520939,0.033988964,-0.12617019,-0.021664595,0.07885486,0.05411409,-0.040093426,0.0032783088,0.0062423693,0.036126103,-0.052533958,-0.0069087814,-0.03492636,-0.06602307,0.028159695,-0.06564978,-0.0014636234,0.07808671,-0.12241143,-0.021767475,0.018455159,-0.09583452,0.055171583,0.14338574,0.10428936,-0.03538417,-0.08480305,-0.015212743,-0.031994075,0.060292095,0.00044380117,-0.109205596,-0.08249579,-0.032974787,-0.074097276,-0.029249322,0.008144321,0.096397296
733ac09de48f01c9b3fc94f913182262,0.042253293,-0.09128571,-0.041429907,0.022932198,-0.005519635,0.026097914,-0.010087706,-0.0073540173,0.047931228,0.025047425,-0.072778724,-0.0019204365,0.043708242,0.030340374,0.029118145,-0.038670473,0.01728956,-0.028294466,0.013666222,0.060778182,-0.0035264685,-0.06057597,-0.020169413,0.048796583,0.008590473,-0.011631461,0.0027820673,0.04399571,0.022899205,0.004002826,-0.007165584,-0.005629975,0.026902096,0.016334485,0.047582768,0.021625422,0.0069616996,-0.02493454,-0.03994368,0.0021726415,-0.06339158,0.012876347,0.02581739,-0.028277671,-0.031029835,0.014393996,0.028470388,0.033504855,0.0027760598,-0.023680039,-0.035512067,-0.010326421,-0.016051315,-0.008230915,-0.028286595,-0.037808612,-0.008236562,0.0063573965,-0.03089273,0.026773708,0.030322734,-0.005593226,-0.028796587,0.008013843,0.028442504,0.116123326,0.009595536,-0.00505192,0.03346283,-0.058607128,0.024924973,0.0048735496,-0.071864925,-0.09987299,0.06385183,0.021049697,0.0010431281,-0.029346803,0.03542444,-0.08993096,0.0077060587,0.046889424,-0.032766182,-0.015123832,-0.054365944,-0.0122960415,-0.049024083,0.087047145,-0.0032344966,-0.05761698,0.027773213,-0.00037956028,-0.07307269,-0.013016266,0.039296597,0.030165017,-0.022983206,0.031268135,0.00785188,-0.014148445,-0.029199366,-0.006082089,-0.009781866,-0.0017463261,0.006662761,-0.053274702,0.016528191,0.057443224,-0.09174537,-0.007443099,-0.0067685936,-0.04071052,0.018437598,0.10361648,0.085709676,-0.0024251742,-0.05785662,0.0025670629,-0.009950047,0.056843296,0.02560903,-0.063444756,-0.04379912,-0.031055696,-0.0032292742,-0.005104458,0.0008364294,0.0022937097
736cae3b3900589b11d47b23722be989,0.06330675,-0.1788524,0.002425652,0.019848082,-0.022164902,0.12594497,0.015840216,0.08499797,-0.0076374942,0.052223735,-0.11170165,0.02145986,0.08306884,0.004786023,0.005273214,-0.121643685,0.01967856,0.028379697,-0.067617536,0.14532751,0.07986831,-0.072353214,0.027418181,0.067280784,0.053235438,-0.13284391,-0.0837623,0.09659862,-0.02662953,0.01684102,-0.11206312,-0.0469051,0.115579054,0.027479878,0.01572867,0.026911337,0.07022398,-0.04575441,0.0101597505,-0.042478528,-0.056712363,0.050207123,8.334257e-05,-0.05302842,0.042454064,0.080808185,0.030273175,-0.02632854,0.029610833,0.016881738,-0.16584599,-0.06419566,-0.039607123,0.11984444,-0.11006422,0.026317447,-0.107440144,0.10310815,-0.038977142,0.03711962,0.15447436,0.05797129,-0.077000886,0.040665872,0.042950336,0.10996253,0.053111047,0.04622801,0.067604996,-0.0457678,0.01746441,0.056683753,-0.15151638,-0.11432462,0.15040798,-0.0033748527,-0.0052595288,-0.064793095,0.10277302,-0.09952352,-0.02481505,-0.017049504,-0.10511259,0.06625174,-0.057246365,-0.07268286,-0.026253723,0.089314565,0.013841114,-0.09077654,-0.014338521,0.06579446,-0.097416036,-0.041831702,0.09925852,0.04334843,-0.006804633,0.06688115,0.060101017,0.009885294,-0.0884173,0.052696828,-0.074587405,-0.039025586,0.092282824,-0.057601355,-0.007212635,-0.0022784737,-0.11377516,0.004142396,0.019792084,-0.09421279,0.08732969,0.18509868,0.10553869,-0.034114037,-0.10409055,-0.079575576,0.038131952,0.054835457,-0.051586304,-0.12195031,-0.06926901,-0.06252425,-0.050173335,-0.009712162,0.023586309,0.040627357
737131a241981e21e3a6e4c93e27281d9e96dd395b3719a7d115755b42196e6d,0.09180697,-0.18324864,-0.06549741,0.0682775,-0.037574187,0.10689848,0.006470333,0.037129898,0.08823606,0.08917875,-0.12462466,0.02441867,0.12565981,0.05351585,0.034383122,-0.09785683,0.025255406,0.0053549204,-0.017183777,0.112880275,0.041548017,-0.12185204,-0.022851776,0.09865181,0.0037545413,-0.08604625,0.0015697386,0.06480712,0.05954476,0.03175703,-0.05536266,-0.049132984,0.08340611,0.034606043,0.11284643,0.017844377,-0.0007478155,-0.0007413158,-0.026640115,-0.04244191,-0.09950637,0.00020049233,0.057758875,-0.038711473,-0.032014508,0.045706343,0.085967414,0.031398248,0.036971416,-0.036553472,-0.16948281,-0.02986974,-0.052625217,0.041994426,-0.06530392,-0.0125018,-0.06528764,0.07487939,-0.057490204,0.046947308,0.11733461,0.05019448,-0.042920243,0.0024440966,0.05855875,0.20157146,0.010095283,0.012624599,0.07012588,-0.089752235,0.031336278,0.0030618673,-0.17521434,-0.18530178,0.14712666,0.016530324,0.0063225604,-0.08535345,0.10024526,-0.17478,-0.022967339,0.04984768,-0.070643336,0.05111657,-0.124931514,-0.052655417,-0.06802496,0.09659781,-0.0030041877,-0.08335606,0.028026633,0.052918557,-0.16023433,-0.091274105,0.109725185,0.06509929,-0.047390886,0.09461489,0.020485057,-0.02989943,-0.08247797,0.026320567,-0.057082143,-0.0028613326,0.045160275,-0.10185432,0.050643906,0.08103014,-0.15193497,0.0498944,-0.017555296,-0.1514061,0.055933688,0.2526079,0.19332343,-0.013271134,-0.091900155,-0.033321727,0.031491615,0.053487122,0.018523168,-0.093357034,-0.083832346,-0.106359296,0.007145916,0.02342134,0.033030037,0.01169664
7434e08be383e6fe851ee470097aa29e6e24471853f4c20fd0cd0d11eb7ca339,0.03336931,-0.09106463,-0.017555367,0.015964366,-0.019656694,0.033335954,-0.02642411,-0.011386173,0.020053675,0.03685711,-0.086650714,-0.011421663,0.05891707,-0.0057848794,0.05282995,-0.05611671,0.002610689,0.008543805,-0.021382034,0.08823632,0.014870035,-0.011441026,-0.025597699,0.08232053,0.029081844,-0.06926853,-0.028305896,0.06058328,0.0076373955,0.038351398,-0.049555127,-0.041581087,0.04485774,0.06421278,0.068379804,0.02593269,0.030117137,-0.06024294,-0.03795153,-0.0073403483,-0.046381272,-0.009655721,0.03504212,-0.015318996,-0.0013229165,0.043962836,0.033997495,0.02058447,0.013415046,-0.014178247,-0.06228094,0.0053792675,-0.000866674,0.007920122,-0.052783646,-0.04021856,-0.0409287,0.036858957,-0.032183565,0.04235252,0.097235605,0.03900002,-0.06203322,0.04899861,0.025940059,0.09153653,0.031345394,0.0035765115,0.037086766,-0.05037337,0.031085566,0.035155334,-0.113909684,-0.085813954,0.05535045,-0.0015438447,0.034071747,-0.036502406,0.0389964,-0.051903483,-0.0063181724,0.03564555,-0.057293814,0.007695935,-0.039835896,-0.03618847,0.011394407,0.09273509,0.017001145,-0.057561837,0.025930848,0.016573131,-0.08727685,-0.022213306,0.061949767,0.05210894,-0.018684033,0.024211902,0.020269977,0.0019253651,-0.020695386,0.011831409,-0.03704316,-0.04318794,0.05022903,-0.043605566,-0.017371751,0.04679317,-0.076424435,-0.012250877,0.009746647,-0.056944814,0.038463533,0.10810403,0.061012078,-0.0062922896,-0.05068981,-0.027837245,0.0021699693,0.061467085,-0.015590545,-0.09690968,-0.036500055,-0.016948802,-0.039828222,-0.015225006,0.010985736,0.054179378
743642d8329968660d7e3a615a721f29,0.04839357,-0.08016503,-0.072470784,0.0024279389,-0.004455856,-0.05052856,-0.04395291,0.035568133,0.07452273,-0.00615857,-0.04904418,-0.08996539,0.041846648,0.04898328,0.09082424,-0.009288332,-0.0019941512,0.025364056,-0.02498324,0.09446842,0.015054938,-0.031103253,-0.007486351,0.060703717,0.03816072,0.017579775,0.06353039,0.07424307,0.032593347,-0.057291497,-0.011094607,-0.004936556,0.008202186,0.032833338,0.012095006,0.046251565,0.015208459,-0.048115082,-0.069763616,-0.015546018,-0.07618072,0.037971262,0.09851457,-0.04229009,0.0073848628,0.071315795,-0.05534239,0.104292676,-0.05941888,-0.035988316,-0.00837885,0.026065726,0.008540254,-0.060946323,-0.032141984,-0.09060771,0.059070695,0.017874183,-0.07115164,0.09839211,0.028032258,-0.021416802,-0.10796681,-0.0010132383,0.044788897,0.0903377,0.011313574,0.015279333,0.032965597,-0.11822072,0.0055663274,0.06347462,-0.023271171,-0.05317004,0.03725382,0.08339313,-0.04392677,0.049912535,0.023548912,-0.090900764,-0.037745237,0.09386745,-0.04654613,-0.076163016,0.014128369,-0.003316615,-0.07562732,0.11327961,0.04018604,-0.08256171,0.06585207,0.0005470422,-0.078308314,0.0060565528,0.017842602,0.055716544,-0.030912772,0.04392808,0.091463566,-0.06702574,-0.0231368,-0.0072111953,0.040362783,-0.019684995,0.036633797,-0.053722464,0.0027786074,0.031388618,-0.080035225,0.019806381,0.034720946,-0.016725933,-0.028733283,0.09574973,0.07791031,0.00075723144,-0.06649166,-0.034226052,-0.019545536,0.06550198,0.02733043,-0.10555987,-0.0063104318,0.0012771711,0.03490063,-0.056562062,-0.0064827707,-0.006157254
74810aa5977a1feff909f36aef3122e98a9766dcdd08a64af266ebecb0a5acd1,0.040160514,-0.046523444,-0.072964825,0.040810112,-0.016324364,-0.053723898,-0.06041294,-0.033764407,0.07556633,0.019208077,-0.07278219,-0.071953245,0.0725682,0.0075779418,0.10219809,-0.0074512567,-0.0010165344,0.020099275,0.010419256,0.04995822,-0.018814033,0.0033579543,-0.07971135,0.11112004,0.009177338,-0.01969561,0.06332255,0.05305384,0.04615832,0.04887517,0.0058152606,-0.021681966,0.0075038173,0.09425593,0.13379061,0.008305449,-0.02709972,-0.038378082,-0.07247438,-0.015091829,-0.076271296,-0.038332336,0.09724555,0.016136477,-0.04953682,0.05306971,0.05087742,0.08733474,0.013323755,-0.04393965,-0.018920435,0.050155394,0.027397016,-0.07434399,-0.0035388065,-0.094842,0.035163254,0.00423663,-0.05791057,0.03674356,0.03513349,0.01434492,-0.06529307,0.030495584,-0.0052742087,0.10093902,-0.027367603,0.009346009,0.013016571,-0.09302272,0.026684163,0.02618072,-0.084674515,-0.07603059,0.0109923715,0.03536187,0.043724347,0.009615361,0.005749534,-0.05701823,-0.015022745,0.074575335,-0.009113477,-0.033247095,-0.039720315,-0.01916864,0.014358572,0.109037444,0.030685557,-0.02968392,0.06799265,0.009859938,-0.10683112,-0.037598908,0.04371061,0.09809725,-0.03231656,0.02464284,0.0025806343,-0.034060005,0.010003099,-0.0062180837,0.0040193805,-0.07483587,0.028184012,-0.052051056,0.0034139203,0.11490916,-0.06372797,0.007251308,0.011863776,-0.08987308,-0.0058457227,0.10920894,0.092661716,0.002628211,-0.012479432,-0.010955151,-0.019767614,0.07437083,0.019491417,-0.0636332,-0.011651118,-0.0078022676,-0.016004248,-0.01113074,-0.00057006226,0.051910717
755a7a76b5a356873a9dc8d22f374ed0,0.08796569,0.026749332,-0.24320728,0.10730588,-0.21062043,-0.04604776,-0.20547764,-0.23214512,0.41509244,0.24513376,-0.30207664,-0.027428707,0.37864572,-0.04597565,0.19476537,-0.074176945,-0.20951888,0.14289384,-0.032093193,0.07482843,0.053447187,0.010610532,-0.10093425,0.112753466,0.06826521,0.06878044,0.18254875,0.18926214,0.21080379,0.1857176,0.13649295,-0.22448167,0.11262877,0.18708538,0.46828645,-0.04346137,0.034175057,-0.111859694,-0.34468317,-0.09352966,-0.28065774,-0.25458312,0.26196146,-0.13711181,0.016500738,0.02539977,0.19997726,0.20140754,-0.08691528,-0.02875424,-0.1806888,0.20996511,-0.0053480417,-0.17178541,-0.04794178,-0.41005704,-0.14950097,0.033719204,-0.15310456,0.43641207,0.4770175,0.37858853,-0.1904372,0.04533793,0.27766898,0.3385868,-0.071606606,0.038818743,0.17065449,-0.21233003,0.13227029,-0.10727178,-0.19798987,-0.51653385,-0.10734906,0.0048620207,0.3076005,-0.02395008,0.19124691,-0.35930035,0.06197691,0.25060692,-0.103571296,0.048491094,-0.2766599,-0.01026453,0.19819237,0.24906233,-0.15026525,-0.13657817,0.038487595,-0.07572859,-0.43513423,-0.121807605,0.28718928,0.25597352,-0.07095169,0.046550326,0.20967202,-0.14468019,0.12367839,-0.056622814,-0.049540214,0.02296251,-0.0012277729,-0.24163254,0.03986567,0.1094778,-0.19659401,0.34304658,-0.0069863847,-0.2778661,0.0037621004,0.3931786,0.4384549,-0.12645778,-0.2625511,-0.046104204,0.22204754,0.057868026,0.24934855,-0.17882916,-0.20912421,-0.12944983,0.002202787,-0.13880728,0.20352337,0.18946934
75851f690aa42aa9e9d05c6da76174b725f1c93b8d5f2b2fa8f770807da07f98,0.03503241,-0.07053188,-0.04268863,0.00820351,-0.0054789707,-0.00092573115,-0.019470925,0.01567866,0.043052416,0.018888457,-0.0507559,-0.019232992,0.037908707,0.0048538907,0.032001756,-0.018433537,0.006940355,0.018819945,-0.023199745,0.06288301,0.016561083,-0.024872627,-0.010457023,0.045688875,0.023363184,-0.030342832,0.013250319,0.05077032,0.017337665,0.006955553,-0.025944768,-0.013989484,0.010071748,0.024579577,0.031785402,0.018387193,0.006961943,-0.026673269,-0.04067855,-0.005403499,-0.043182936,0.021747364,0.03346057,-0.025823293,0.010959741,0.03732187,0.004713567,0.038911562,-0.012840886,-0.0051784124,-0.033860438,0.009535032,-0.009226772,-0.014253493,-0.027565615,-0.040497005,0.0035314108,0.02960184,-0.03135416,0.055003516,0.03589916,0.010538624,-0.051414184,0.015143473,0.02150112,0.05620198,0.011886694,0.016341956,0.024011644,-0.04899167,0.015212807,0.034379363,-0.057671774,-0.048767533,0.044153534,0.036639336,-0.0082777385,0.012700975,0.020133842,-0.053298876,-0.027184803,0.028082022,-0.046942953,-0.01986797,-0.013197243,-0.020403752,-0.027780125,0.0742477,0.01659252,-0.045151364,0.018875223,0.0061013354,-0.062468722,-0.022223556,0.035245776,0.031126658,-0.015014931,0.038677476,0.047969215,-0.0278657,-0.021873422,0.0131162265,-0.0011850279,-0.021643197,0.027680043,-0.03563818,0.0032032903,0.021075934,-0.050554227,0.0046559027,0.005933775,-0.022765823,0.010984864,0.0767315,0.060354337,0.0008689752,-0.038515743,-0.042993445,0.011294479,0.03938329,0.00573061,-0.071698606,-0.0068750754,-0.019300608,-0.0047687404,-0.020087881,0.0024371096,0.0046250103
